name,domain,website_summary,linkedin_product_summary,linkedin_other_summary,contradiction_notes,category,primary_user_summary,funding_status,funding_amount,funding_confidence,sources,data_notes,last_updated
Deep Insight Labs,https://deepinsightlabs.ai/,"Deep Insight Labs builds AI-powered research tools for investment professionals — Vector Pro automates drafting of CIO memos, client letters, and research narratives for hedge funds and asset managers, while a public beta version targets retail investors with an AI-driven stock analysis and watchlist tool.",,,,Research Analysts,"Research analysts and portfolio managers at hedge funds, EAMs, and asset managers use this to automate due diligence, generate stakeholder-ready research narratives, and surface investment insights from filings and models.",Funded,$25K Undisclosed,Conflicting,Website: https://deepinsightlabs.ai/ | Funding (conflicting — used web search): https://sg.linkedin.com/company/deep-insight-labs,LinkedIn: no verified page found,2026-07-09
DeepVest,https://www.deepvest.ai/,"DeepVest sells an AI platform for financial advisors that automates portfolio analysis, prospect proposal generation, and investment research, all built to meet SEC compliance requirements. Its three tools—AgentLab, AdvisorLab, and DataLab—help advisors win new clients faster and manage more clients without adding staff.",,,,Portfolio Managers / Traders,"Independent financial advisors and RIAs use this daily to analyze client portfolios, generate prospect proposals, and produce compliant investment recommendations at scale.",,,Unverified,Website: https://www.deepvest.ai/,LinkedIn: no verified page found,2026-07-09
Desia,https://www.desia.ai/,"Desia is an AI platform for financial services professionals that lets them search across private and public data, run complex analysis on companies or markets, and auto-generate investment documents like memos and financial models. It targets investment professionals at firms doing deal origination, due diligence, and portfolio monitoring.",,,,Research Analysts,"Investment analysts and associates at private equity, venture capital, and asset management firms use this daily to automate due diligence research, screen deals, and draft investment memos.",Funded,$3.3M Pre-Seed,Verified,Website: https://www.desia.ai/ | Funding (web search): https://www.finsmes.com/2024/09/desia-raises-3-3m-in-pre-seed-funding.html,LinkedIn: no verified page found,2026-07-09
Dili AI,https://investors.dili.ai/,"Dili is an AI-powered compliance automation platform for developers and EPCs (engineering, procurement, and construction companies) working on federally funded projects, handling prevailing wage tracking, apprenticeship monitoring, and certified payroll validation. It reduces manual compliance review from hours to minutes and protects over $1B in funding and tax credits.",,,,Compliance Teams,Compliance managers and project administrators at EPCs and real estate developers use this daily to automate prevailing wage and apprenticeship compliance on federally funded construction and energy infrastructure projects.,Funded,$3.6M Seed,Verified,Website: https://investors.dili.ai/ | Funding (web search): https://techcrunch.com/2024/02/19/dili-wants-to-automate-due-diligence-with-ai,LinkedIn: no verified page found,2026-07-09
Docubridge,https://www.docubridge.ai/,"DocuBridge sells an AI-powered Excel add-in that automates financial modeling tasks—such as building data cubes, ARR waterfalls, cohort analyses, and P&Ls—for growth equity investment teams. It plugs into Excel so analysts can generate models from unstructured data in seconds rather than hours.",,,,Research Analysts,"Growth equity analysts and associates use this daily to automate the construction of financial models—ARR waterfalls, retention analyses, and P&Ls—directly inside Excel during deal diligence.",Funded,$3.0M Seed,Verified,Website: https://www.docubridge.ai/ | Funding (web search): https://www.vcbacked.co/company/docubridge,LinkedIn: no verified page found,2026-07-09
Dotadda,https://knowledge.dotadda.io/,"DoTadda offers an AI-powered platform that gives portfolio managers and research analysts instant access to conference call transcripts, AI-generated summaries, and a chat interface to query transcripts. Pricing tiers range from free (12 transcripts/month) to $129/month for heavy professional use.",,,,Research Analysts,"Research analysts and portfolio managers at investment firms use this daily to quickly access, summarize, and interrogate earnings call transcripts instead of manually reviewing them.",,,Unverified,Website: https://knowledge.dotadda.io/,LinkedIn: no verified page found,2026-07-09
Elastics,https://www.elastics.ai/,"Elastics builds AI-powered trading tools for prediction markets like Polymarket and Kalshi, letting users deploy automated trading agents, search markets using plain language, and manage positions across multiple platforms from one interface. It targets individual traders who want institutional-grade quantitative trading capabilities without building the infrastructure themselves.",,,,Portfolio Managers / Traders,"Individual traders and quantitative traders active on prediction markets use this platform daily to automate trade execution, discover mispricings across platforms, and manage positions through AI-driven agents.",Funded,$2M Pre-Seed,Verified,Website: https://www.elastics.ai/ | Funding (web search): https://www.thesaasnews.com/news/elastics-bags-2m-pre-seed-round,LinkedIn: no verified page found,2026-07-09
Endex,https://endex.ai/,"Endex is an AI agent built directly into Microsoft Excel that helps financial professionals build models, analyze data, and research documents faster — it works with internal files, external data, and trusted sources in one place. It is sold to hedge funds, investment banks, private equity firms, and Fortune 500 finance teams.",,,,Research Analysts,"Financial analysts and portfolio managers at hedge funds, investment banks, and private equity firms use Endex daily inside Excel to build financial models, run DCF analyses, and conduct deep research across internal and external data sources.",Funded,$14M Seed,Verified,Website: https://endex.ai/ | Funding (web search): https://www.startuphub.ai/startups/endex-ai,LinkedIn: no verified page found,2026-07-09
Entelligent,https://www.entelligent.ai/,,,,,Risk Teams,Risk and ESG analysts at asset managers and financial institutions use Entelligent's platform to assess and quantify climate-related financial risk in investment portfolios.,Funded,$5M Series B,Conflicting,Funding (conflicting — used web search): https://www.cbinsights.com/company/entelligent/financials,"Website: no extractable text, LinkedIn: no verified page found",2026-07-09
Epoch,https://www.epoch.trade/,"Epoch is a research platform for quantitative analysts that lets users run event studies, build and backtest trading signals, and investigate market relationships using decades of cleaned historical data across equities, futures, FX, crypto, and macro. It combines AI-driven query handling with an independent verification engine to produce auditable, evidence-backed results in one environment.",,,,Research Analysts,"Quantitative researchers and analysts at hedge funds or asset managers use this daily to investigate market events, develop and backtest trading signals, and answer data-driven research questions across global markets.",,,Unverified,Website: https://www.epoch.trade/,LinkedIn: no verified page found,2026-07-09
Exvai Research,https://exvai-research.com/,"Exvai Research builds AI-driven algorithms that identify recurring patterns in financial markets to support trading decisions across multiple asset classes and investment styles. It is a Paris-based research company targeting financial institutions and traders seeking quantitative, empirically validated investment solutions.",,,,Portfolio Managers / Traders,Portfolio managers and traders at financial institutions use this to access AI-driven quantitative signals and algorithms for making better trading decisions across multiple asset classes.,,,Unverified,Website: https://exvai-research.com/,LinkedIn: no verified page found,2026-07-09
F2,https://www.f2.ai/,"F2 is an AI platform for private markets investors — private credit funds, commercial banks, and private equity firms — that automates deal screening, underwriting, and portfolio monitoring while building a searchable library of a firm's historical deal knowledge. It ingests IC memos, financial models, and CIM data to help deal teams analyze new opportunities faster and retain institutional knowledge across transactions.",,,,Research Analysts,"Credit analysts and deal team associates at private credit funds, commercial banks, and private equity firms use F2 daily to underwrite deals, build financial models, and query historical deal data instead of starting each transaction from scratch.",Funded,$14M Seed,Verified,Website: https://www.f2.ai/ | Funding (web search): https://www.businesswire.com/news/home/20260610638134/en/F2-Raises-%2424M-to-Deploy-LLM-Agnostic-Operating-System-across-Private-Credit-Commercial-Banks,LinkedIn: no verified page found,2026-07-09
Farsight,https://www.farsight-ai.com/,"Farsight builds AI software for finance professionals that automates full end-to-end deliverables — pitch decks, financial models, investment memos — tailored to each firm's historical work and voice. It serves investment banks, private equity firms, hedge funds, and wealth managers who need to produce client-ready documents faster.",,,,Research Analysts,"Investment banking analysts and associates, as well as PE and hedge fund research staff, use Farsight daily to automate production of pitch decks, investment memos, and financial models that would otherwise take days to build from scratch.",Funded,$16M Series A,Verified,Website: https://www.farsight-ai.com/ | Funding (web search): https://www.prnewswire.com/news-releases/farsight-raises-16m-in-funding-announces-series-a-to-automate-financial-workflows-and-decision-making-302478363.html,LinkedIn: no verified page found,2026-07-09
Fey,https://www.fey.com/,"Fey was a financial tools platform built for self-directed retail investors, offering institutional-grade investing and analysis tools with a strong design focus. The company was acquired by Wealthsimple and has closed sign-ups, with its technology now integrated into Wealthsimple's investing and banking products.",,,,Research Analysts,"Self-directed retail investors used Fey daily to access institutional-grade financial analysis and portfolio tools in a simplified, design-forward interface.",Funded,Seed (amount undisclosed),Partial,Website: https://www.fey.com/ | Funding (web search): https://maplevc.com/first-check-fey,LinkedIn: no verified page found,2026-07-09
Filot,https://www.filot.ai/,"Filot is an AI platform that automates financial modeling tasks—such as earnings updates, DCF builds, and comps analysis—directly in Excel, for buy-side and sell-side investment teams. It connects to data sources like SEC filings and earnings transcripts, learns a team's methodology, and provides end-to-end auditability for every output.",,,,Research Analysts,"Equity research analysts and financial modelers at buy-side and sell-side firms use Filot daily to automate and audit financial models in Excel, covering tasks like earnings updates, DCF builds, and comparable company analyses.",,,Unverified,Website: https://www.filot.ai/,LinkedIn: no verified page found,2026-07-09
Finaipro,https://www.finaipro.com/,"Finaipro sells AI-powered research, portfolio, and process automation tools to asset managers and wealth management firms. Their platform covers 7,000+ stocks, runs 500+ daily forecast models, and uses machine learning to help investment teams generate alpha and cut operational costs.",,,,Research Analysts,"Investment analysts and portfolio managers at asset management and private banking firms use this daily to screen thousands of equities, get AI-generated forecasts, and automate equity research workflows.",,,Unverified,Website: https://www.finaipro.com/,LinkedIn: no verified page found,2026-07-09
Financial AI,https://thefinancial.ai/,"Financial AI appears to be a brand or product in the financial AI space, but the website text provides only a name/logo with no description of specific products, services, or target customers.",,,,Research Analysts,"Based on limited available information, the most likely primary users are research analysts or finance teams at financial institutions seeking AI-powered financial data tools.",Funded,$10M Series A,Verified,Website: https://thefinancial.ai/ | Funding (web search): https://tinyseed.com/latest/fiscal-ai-10m-future-ai-finance,LinkedIn: no verified page found,2026-07-09
Finbar,https://finbar.com/,"Finbar is an AI-powered financial research and modelling platform for investment professionals at hedge funds and asset managers. It automates data collection, financial modelling (via browser or Excel), and company analysis to speed up the research process.",,,,Research Analysts,"Equity research analysts and portfolio managers at hedge funds and asset management firms use this daily to automate financial modelling and company analysis, replacing manual data tasks.",Funded,Pre-seed (undisclosed amount),Partial,Website: https://finbar.com/ | Funding (web search): https://www.namaventures.com/finbar-secures-pre-seed-funding-to-scale-ai-financial-research-platform,LinkedIn: no verified page found,2026-07-09
Finoco,https://finoco.ai/,"Finoco.ai is an AI platform for asset managers (private credit, private equity, commercial lending) that centralizes deal diligence, portfolio monitoring, covenant tracking, and LP reporting in one system. It also offers an Excel add-in so analysts can pull live firm-wide data without leaving their existing workflow.",,,,Research Analysts,"Investment analysts and portfolio operations teams at private credit, private equity, and commercial lending firms use this daily to run diligence, track covenants, and prepare IC memos and LP reports from a single data source.",,,Unverified,Website: https://finoco.ai/,LinkedIn: no verified page found,2026-07-09
Finpilot,https://finpilot.ai/,"Finpilot is an AI knowledge management platform for allocators, endowments, family offices, OCIOs, RIAs, and wealth managers that automates research, document processing, portfolio monitoring, and due diligence workflows. It lets investment teams chat with their data, extract information from documents, generate reports, and synthesize large document sets without manual data entry.",,,,Research Analysts,"Investment analysts and portfolio teams at endowments, family offices, OCIOs, and RIAs use this daily to automate manager research, due diligence, and document analysis tasks that would otherwise require manual effort.",Funded,$4M Seed,Verified,Website: https://finpilot.ai/ | Funding (web search): https://www.thesaasnews.com/news/finpilot-secures-4-million-in-seed-round,LinkedIn: no verified page found,2026-07-09
Finrep,https://finrep.ai/,"Finrep sells an AI platform that helps public companies, law firms, and audit/advisory firms draft, research, and file SEC documents (10-Ks, 10-Qs, 8-Ks, S-1s) by pulling from EDGAR filings and accounting standards. It also automates technical accounting memos, financial statement preparation, and comment letter risk analysis.",,,,Finance / Accounting,"Controllers, SEC reporting managers, and technical accounting staff at public companies and advisory/audit firms use this daily to draft and file SEC disclosures, benchmark against peers, and reduce manual spreadsheet work during the close-to-filing process.",Funded,Seed (amount undisclosed),Partial,Website: https://finrep.ai/ | Funding (web search): https://tracxn.com/d/companies/finrep/__ELvUTy2VJUUs54KR0wwNgZq7kuKMJbjKVV10S0X20Gw,LinkedIn: no verified page found,2026-07-09
Finster AI,https://finster.ai/,"Finster AI sells an enterprise AI platform for investment banks and asset managers that automates research, data synthesis, and workflow tasks like drafting investment memos and assembling client materials. It covers 1M+ documents across 8,000+ companies and integrates with existing finance workflows, CRM systems, and external data providers.",,,,Research Analysts,"Research analysts and investment bankers at Tier 1 banks and asset managers use this daily to automate document analysis, draft investment memos, conduct due diligence, and surface proactive insights from a proprietary global data pipeline.",Funded,$15M Series A and Seed (combined),Verified,Website: https://finster.ai/ | Funding (web search): https://www.thesaasnews.com/news/finster-ai-secures-15-million-in-funding,LinkedIn: no verified page found,2026-07-09
FinSynth,https://finsynth.ai/,"FinSynth AI builds an auditable spreadsheet agent for buy-side analysts that pulls data from SEC filings, earnings transcripts, press releases, and IR decks, with citations on every cell. It targets analysts at hedge funds and asset managers who need verifiable, source-linked financial model outputs.",,,,Research Analysts,"Buy-side research analysts at hedge funds and asset managers use this daily to query and populate financial models with cited, auditable data pulled directly from filings and transcripts.",Funded,,Partial,Website: https://finsynth.ai/ | Funding (web search): https://tracxn.com/d/companies/finsynthai/__CgQrm_Ev104Jxj8QcdEP4kgGMvbN6inH5H9tdoIE_MU,LinkedIn: no verified page found,2026-07-09
Fintool,https://fintool.com/,"Fintool built AI agents for professional investors that read earnings calls, analyze SEC filings, and generate financial models and research memos — it was acquired by Microsoft in April 2026 to bring these capabilities into Microsoft 365 Office products.",,,,Research Analysts,"Research analysts at hedge funds, asset managers, and investment banks use this daily to automate qualitative financial research, including earnings call analysis, filing review, DCF modeling in Excel, and research memo drafting in Word.",Funded,$7.24M,Partial,Website: https://fintool.com/ | Funding (web search): https://pitchbook.com/profiles/company/515846-35,LinkedIn: no verified page found,2026-07-09
Fira,https://firaresearch.com/,"Fira is an AI research tool for finance professionals that reads SEC filings, Excel files, and other financial documents to answer questions with cited, verifiable sources. It lets analysts run tasks like trading comps, valuation bridges, and number verification, then export results directly to Excel.",,,,Research Analysts,"Equity research analysts and investment banking associates use Fira daily to search across SEC filings and financial documents, run company benchmarking, and produce cited, audit-ready outputs without manual data gathering.",Funded,$500K Seed,Partial,Website: https://firaresearch.com/ | Funding (web search): https://pitchbook.com/profiles/company/739924-03,LinkedIn: no verified page found,2026-07-09
First Draft Research,https://firstdraftresearch.com/waitlist,"1DR is a pre-launch investment research platform that combines SEC filings access, AI tools, and community features to help investors go from raw filings to a completed investment thesis in one place. It is targeting private investors and investment professionals, currently accepting waitlist signups.",,,,Research Analysts,Investment research analysts and private investors use this platform to streamline the process of reading SEC filings and building investment theses using AI assistance.,,,Unverified,Website: https://firstdraftresearch.com/waitlist,LinkedIn: no verified page found,2026-07-09
Fiscal AI,https://fiscal.ai/,"Fiscal.ai (formerly FinChat) provides a financial data platform with a research terminal and API for accessing public company data, filings, and market intelligence. It targets finance teams, fintech companies, and investment researchers who need structured financial data and AI-powered search.",,,,Research Analysts,"Research analysts and investment professionals at hedge funds, asset managers, and fintech companies use this platform daily to search filings, access fundamental financial data, and run AI-assisted company research.",Funded,$10M Series A,Verified,Funding (web search): https://tinyseed.com/latest/fiscal-ai-10m-future-ai-finance,"Website: no extractable text, LinkedIn: no verified page found",2026-07-09
Fix Parser,https://fixparser.dev/,"FIXParser is a TypeScript library that helps trading firms parse, validate, and manage FIX protocol messages used in electronic trading, with a Pro tier adding session handling, client/server connections, and AI agent integrations via MCP and CLI interfaces. It is built for developers and trading firms that need to connect to brokers, process order and market data, and automate trading workflows.",,,,Quant / Data Engineering,"Quant developers and trading infrastructure engineers at trading firms and financial institutions use this to build, test, and automate FIX protocol message handling for order management and market data connectivity.",,,Unverified,Website: https://fixparser.dev/,LinkedIn: no verified page found,2026-07-09
Formula Insight,https://www.formulainsight.io/,"Formula Insight is a platform for hedge fund analysts to manage, query, and analyze financial models, SEC filings, earnings transcripts, and estimates in one place. It helps investment researchers find insights across complex Excel models and documents faster to support investment decisions.",,,,Research Analysts,Equity research analysts and portfolio managers at hedge funds use this daily to search across internal Excel financial models and external documents like SEC filings and earnings transcripts to build investment fact patterns faster.,Funded,,Partial,Website: https://www.formulainsight.io/ | Funding (web search): https://www.ycombinator.com/companies/formula-insight,LinkedIn: no verified page found,2026-07-09
Fyva,https://www.fyva.ai/,"Fyva is an AI-powered financial research platform that autonomously monitors 2,000+ companies, builds bottom-up financial models, and publishes continuous research, analytics, and news for capital market participants. It positions itself as an always-on machine analyst that replaces or supplements traditional sell-side research for investors.",,,,Research Analysts,"Buy-side research analysts and portfolio managers at hedge funds, asset managers, and other capital market firms use this as an automated equity research tool to monitor companies, receive model-driven insights, and query live coverage across a 2,000+ company universe.",,,Unverified,Website: https://www.fyva.ai/,LinkedIn: no verified page found,2026-07-09
Hebbia,https://hebbia.com/,"Hebbia sells an AI platform called Matrix that lets investment firms, banks, and Fortune 500 companies search, analyze, and extract insights from large volumes of documents—filings, earnings calls, contracts, and financial data—at scale. It connects to data providers like FactSet, S&P Capital IQ, and PitchBook and automates multi-step research workflows for finance and advisory teams.",,,,Research Analysts,"Research analysts and due diligence teams at asset managers, investment banks, and advisory firms use Hebbia daily to rapidly analyze large document sets—earnings calls, filings, VDR materials—and automate multi-step research workflows.",Funded,$130M Series B,Verified,Website: https://hebbia.com/ | Funding (web search): https://techcrunch.com/2024/07/09/ai-startup-hebbia-rased-130m-at-a-700m-valuation-on-13-million-of-profitable-revenue,LinkedIn: no verified page found,2026-07-09
Hudson Labs,https://hudson-labs.com/,"Hudson Labs sells AI-powered equity research software to institutional investors, hedge funds, and law firms, helping them analyze public companies faster by extracting and summarizing data from filings, detecting accounting fraud, and predicting securities class action risk. Their platform covers 10,000+ companies and is trusted by clients managing over $600B in AUM.",,,,Research Analysts,"Equity research analysts and buyside investors at hedge funds and asset managers use this daily to accelerate company analysis, screen for fraud risk, and generate sector primers from SEC filings and other public documents.",Funded,$5M Seed,Verified,Website: https://hudson-labs.com/ | Funding (web search): https://www.cbinsights.com/company/bedrock-ai/financials,LinkedIn: no verified page found,2026-07-09
Implied,https://implied.com/,"Implied is an AI research platform built for public markets investors — hedge funds and asset managers — that automates routine research tasks like earnings call analysis, SEC filing review, and financial model updates, and delivers ready-to-use outputs like memos and updated models rather than just chat responses.",,,,Research Analysts,"Equity research analysts and portfolio managers at hedge funds and asset managers use this platform daily to automate earnings analysis, filing review, and model updates, freeing time for higher-judgment investment decisions.",,,Unverified,Website: https://implied.com/,LinkedIn: no verified page found,2026-07-09
Inven,https://www.inven.ai/,"Inven is an AI-powered deal sourcing and market research platform that helps M&A professionals find acquisition targets, map competitive landscapes, and automate research workflows. It serves private equity firms, investment banks, corporate development teams, and consultants who need faster access to private market company data.",,,,Research Analysts,"Investment bankers and private equity analysts use this daily to build target lists, run market maps, and source off-market acquisition targets faster than traditional databases allow.",Funded,$12.75M Series A,Verified,Website: https://www.inven.ai/ | Funding (web search): https://www.finsmes.com/2025/05/inven-raises-12-75m-in-series-a-funding.html,LinkedIn: no verified page found,2026-07-09
Invesst,https://invesst.ai/,"Invesst is an AI-powered investment research platform for RIAs, portfolio managers, and analysts that offers automated DCF/valuation models, stock screening, AI-driven search, and universal brokerage integration for stocks and crypto. It claims 20,000+ users and positions itself as a Bloomberg-meets-Perplexity tool for portfolio insights.",,,,Research Analysts,"Research analysts and portfolio managers at RIAs and investment firms use this daily to run automated valuations, screen stocks, and search for investment ideas across their connected brokerage portfolios.",,,Unverified,Website: https://invesst.ai/,LinkedIn: no verified page found,2026-07-09
Keru,https://www.keru.ai/,"Kepler is an AI platform for finance that guarantees every answer is traceable to a specific source document, eliminating hallucinations by separating AI language interpretation from deterministic data retrieval. It is built for financial professionals who need verifiable, citation-backed outputs for decisions that must hold up in boardrooms or courtrooms.",,,,Research Analysts,"Research analysts and finance professionals at investment firms use Kepler to query financial data and get source-verified answers — with every figure traced back to a specific SEC filing or document — for due diligence, earnings analysis, and boardroom-ready reporting.",,,Unverified,Website: https://www.keru.ai/,LinkedIn: no verified page found,2026-07-09
Keye,https://keye.co/,"Keye is an AI platform that automates private equity due diligence by converting raw deal files from virtual data rooms into structured, audit-ready financial analysis, including cohort trends, margin analysis, and anomaly detection. It is built for PE investors and fund teams who need to evaluate more deals faster without adding headcount.",,,,Research Analysts,"Private equity deal team analysts and principals at PE funds use this daily to automate financial data analysis and due diligence on acquisition targets, replacing manual spreadsheet work during live deal processes.",Funded,$5M Seed,Verified,Website: https://keye.co/ | Funding (web search): https://pulse2.com/keye-5-million-seed-funding-raised-for-enhancing-private-equity-due-diligence,LinkedIn: no verified page found,2026-07-09
Kshana,https://www.kshana.ai/,"Kshana AI builds an AI-powered inference and research platform for global equities, targeting fund managers and investment analysts. It uses large language models to automate and scale investment research workflows.",,,,Research Analysts,Research analysts and fund managers at wealth management firms and RIAs use this as an AI co-pilot to scale equity research and investment analysis.,Funded,Angel round (January 2024),Partial,Website: https://www.kshana.ai/ | Funding (web search): https://www.preqin.com/data/profile/asset/kshana-inc-/618391,LinkedIn: no verified page found,2026-07-09
Lamp AI,https://www.lampi.ai/,"Lampi AI builds AI agents that automate complex financial workflows for finance professionals, particularly private equity analysts — handling tasks like document review, company screening, deck creation, and portfolio monitoring through an AI-powered grid, document studio, and live dashboard.",,,,Research Analysts,"Private equity analysts and finance professionals use this daily to automate due diligence, screen companies at scale, generate investment memos and decks, and monitor portfolio companies — replacing hours of manual research work.",,,Unverified,Website: https://www.lampi.ai/,LinkedIn: no verified page found,2026-07-09
Lexfi,https://www.lexfi.ai/,"Lexfi provides a financial intelligence layer designed to integrate with AI systems, targeting financial institutions and AI developers who need structured financial data or reasoning capabilities.",,,,Quant / Data Engineering,Quant and data engineering teams at financial institutions use this to connect AI systems with structured financial intelligence and data infrastructure.,,,Unverified,Website: https://www.lexfi.ai/,LinkedIn: no verified page found,2026-07-09
LinqAlpha,https://linqalpha.com/,"LinqAlpha is an AI-powered investment research platform that covers 57,000+ companies across 120+ countries, processing data in 30+ languages to surface market signals, company fundamentals, sentiment, and competitive intelligence. It is built for institutional investment teams — analysts and portfolio managers — who need faster, broader research coverage than traditional workflows allow.",,,,Research Analysts,"Investment research analysts at hedge funds, asset managers, and investment banks use LinqAlpha daily to screen companies, monitor market signals, and conduct fundamental and competitive analysis across global public markets.",Funded,$22M Series A,Verified,Website: https://linqalpha.com/ | Funding (web search): https://www.citybiz.co/article/869750/linqalpha-raises-22m-to-build-alpha-intelligence-for-public-markets,LinkedIn: no verified page found,2026-07-09
Marvin Labs,https://www.marvin-labs.com/,"Marvin Labs is an AI research tool for equity analysts that reads filings, earnings calls, and press releases, then answers questions with cited sources, tracks management guidance, and monitors sentiment. It targets buy-side and sell-side analysts, as well as wealth managers, who need faster, more thorough company research.",,,,Research Analysts,"Buy-side and sell-side equity analysts use this daily to automate reading of filings and earnings calls, track management guidance accuracy, and produce cited research outputs faster.",Funded,$7M Seed,Partial,Website: https://www.marvin-labs.com/ | Funding (web search): https://wellfound.com/company/heymarvin/funding,LinkedIn: no verified page found,2026-07-09
Matterfact,https://matterfact.com/,"Matterfact is an AI research tool for institutional investors that pulls together SEC filings, earnings transcripts, expert calls, podcasts, and alternative data into cited, audit-ready research reports. It is built for hedge funds and other top-tier investment firms that need fast, reliable fundamental research.",,,,Research Analysts,"Research analysts at hedge funds and institutional investment firms use this daily to generate cited, audit-ready investment research from SEC filings, earnings transcripts, and alternative data sources.",,,Unverified,Website: https://matterfact.com/,LinkedIn: no verified page found,2026-07-09
Mdotm,https://www.mdotm.ai/,"MDOTM sells an AI platform called Sphere to asset and wealth managers that helps them build and rebalance portfolios, generate market insights for asset allocation, and automatically produce client-ready portfolio commentary reports. It is designed for institutional users managing large numbers of portfolios at scale.",,,,Portfolio Managers / Traders,"Portfolio managers and investment teams at asset management firms use this platform daily to construct, rebalance, and report on large numbers of client portfolios using AI-generated market views and automated commentary.",Funded,$27M growth equity round,Verified,Website: https://www.mdotm.ai/ | Funding (web search): https://www.citybiz.co/article/867785/mdotm-raises-27-million-to-expand-ai-investment-platform-for-asset-managers,LinkedIn: no verified page found,2026-07-09
Menos AI,https://www.menosai.com/,"Menos AI builds an AI platform for hedge funds and asset managers that centralizes investment research, surfaces differentiated market ideas, and scores contributor accuracy. Its core products are AgentOS (a custom agent and workflow layer) and Sonαr (a research intelligence agent with semantic search and proprietary scoring).",,,,Research Analysts,"Research analysts and portfolio managers at hedge funds and institutional asset managers use this daily to discover investment ideas, search internal and third-party research, and identify high-quality signals from information overload.",Funded,$5.2M Seed,Verified,Website: https://www.menosai.com/ | Funding (web search): https://www.thesaasnews.com/news/menos-ai-raises-5-2-million-in-seed-round,LinkedIn: no verified page found,2026-07-09
Metal,https://metal.ai/,"Metal is an AI context platform for private capital firms (private equity, venture capital) that aggregates a firm's documents, data, and deal history into a single structured knowledge graph so analysts and deal teams can get consistent, cited answers about portfolio companies and deals. It connects to existing systems of record and structures financial data once so any AI tool the firm uses can query it accurately.",,,,Research Analysts,"Investment professionals and deal team analysts at private equity and venture capital firms use Metal daily to query portfolio company metrics, prepare IC materials, and run due diligence with consistent, source-cited data pulled from across the firm's documents.",Funded,$8M Seed,Conflicting,Website: https://metal.ai/ | Funding (conflicting — used web search): https://pitchbook.com/profiles/company/518338-99,LinkedIn: no verified page found,2026-07-09
Midas AI,https://getmidas.ai/,"Midas is an AI-powered financial analysis platform. The website provides no further detail on specific features, target users, or pricing.",,,,Research Analysts,"Research analysts at financial institutions are the most likely primary users of an AI-powered financial analysis platform for tasks such as data analysis, due diligence, and investment research.",Funded,$50M Series A,Conflicting,Website: https://getmidas.ai/ | Funding (conflicting — used web search): https://www.cathaycapital.com/midas-raises-50m-series-a-led-by-rre-and-creandum,LinkedIn: no verified page found,2026-07-09
MLQ,https://mlq.ai/,"MLQ.ai publishes news, research, and earnings analysis covering frontier technology sectors including AI, semiconductors, defense, robotics, and space, targeting investors and analysts who follow these industries. It produces deep-dive reports on public and private companies, IPO analyses, and earnings breakdowns for readers tracking high-growth tech.",,,,Research Analysts,"Research analysts and investment professionals at hedge funds, asset managers, and venture firms use MLQ.ai to track earnings results, funding rounds, and competitive developments across AI and frontier tech companies.",Funded,,Partial,Website: https://mlq.ai/ | Funding (web search): https://tracxn.com/d/companies/mlqvc/__d7eSvtpxczamrRHNSAvg2xTXEphCCDD_5PdmK9ItuF0,LinkedIn: no verified page found,2026-07-09
Model Updater,https://modelupdater.com/,,,,,Other,"Updater is a relocation technology platform used by real estate brokerages, multifamily operators, and relocation companies to streamline the moving process for their clients — not a financial institution product.",Funded,$215M from Vista Credit Partners,Partial,Funding (web search): https://app.fundz.net/fundings/updater-funding-round-467381,"Website: no extractable text, LinkedIn: no verified page found",2026-07-09
ModelML,https://www.modelml.com/,"Model ML builds an AI assistant for financial services professionals that automates the creation of client-ready documents — pitch decks, reports, memos — in Excel, PowerPoint, Word, and Outlook, pulling from a firm's own data sources. It serves investment bankers, consultants, private equity analysts, and asset managers who need to produce polished deliverables faster.",,,,Research Analysts,"Investment banking analysts and associates, as well as PE/credit and asset management professionals, use Model ML daily to automatically generate client-ready pitch decks, diligence reports, and investment memos directly from their firm's data.",Funded,$75M Series A,Verified,Website: https://www.modelml.com/ | Funding (web search): https://fintech.global/2025/11/24/model-ml-secures-75m-to-expand-ai-workflow-product,LinkedIn: no verified page found,2026-07-09
Nash,https://www.manhattancomputation.com/,,,,,Other,"Nash is a last-mile delivery orchestration platform used by retailers and commerce businesses to manage and coordinate local delivery logistics, not a financial institution product.",Funded,$20M Series A,Verified,Funding (web search): https://www.finsmes.com/2022/07/nash-raises-20m-in-series-a-funding.html,"Website: no extractable text, LinkedIn: no verified page found",2026-07-09
Newcortex,https://www.newcortex.ai/,"Newcortex sells NAPA (Newcortex Agentic Portfolio Assistant), a quantitative research and portfolio management tool for fundamental investors that provides risk modeling, portfolio optimization, backtesting, and autonomous portfolio monitoring. It is built for investment teams at hedge funds or asset managers who want to enhance their fundamental process with quant and AI-driven analysis without building in-house infrastructure.",,,,Portfolio Managers / Traders,"Fundamental portfolio managers and investment analysts at hedge funds or asset managers use this daily to build thematic portfolios, run backtests, perform risk modeling, and monitor holdings with automated alerts.",,,Unverified,Website: https://www.newcortex.ai/,LinkedIn: no verified page found,2026-07-09
